Index,CH-2 CHWP_VSD_CMD,CH-2 CHWP_DP_1
2006,0.0,142.56011352539062
2007,0.0,32.9988525390625
2008,0.0,5.609344482421875
2009,0.0,5.609344482421875
2010,0.0,4.014398193359375
2011,0.0,3.61566162109375
2012,0.0,3.61566162109375
2013,0.0,3.61566162109375
2014,0.0,2.02852783203125
2015,0.0,1.631744384765625
2016,0.0,2.588104248046875
2017,0.0,1.000238037109375
2018,0.0,2.198681640625
2019,0.0,2.5975341796875
2020,0.0,2.5975341796875
2021,0.0,1.0135009765625
2022,0.0,0.61749267578125
2023,0.0,2.21927490234375
2024,0.0,2.619720458984375
2025,0.0,1.020233154296875
2026,0.0,0.620361328125
2027,0.0,2.2125
2028,0.0,2.61053466796875
2029,0.0,1.02530517578125
2030,0.0,0.628997802734375
2031,0.0,2.218719482421875
2032,0.0,2.61614990234375
2033,0.0,2.61614990234375
2034,0.0,2.61614990234375
2035,0.0,2.61614990234375
2036,0.0,2.61614990234375
2037,0.0,2.61614990234375
2038,0.0,2.61614990234375
2039,0.0,2.61614990234375
2040,0.0,2.61614990234375
2041,0.0,2.61614990234375
2042,0.0,2.61614990234375
2043,0.0,2.61614990234375
2044,0.0,2.55333251953125
2045,0.0,2.537628173828125
2046,0.0,0.936260986328125
2047,0.0,0.535919189453125
2048,0.0,2.121929931640625
2049,0.0,2.5184326171875
2050,0.0,0.9265869140625
2051,0.0,0.52862548828125
2052,0.0,0.52862548828125
2053,0.0,2.12698974609375
2054,0.0,2.526580810546875
2055,0.0,0.931439208984375
2056,0.0,0.53265380859375
2057,0.0,2.11715087890625
2058,0.0,2.513275146484375
2059,0.0,0.928094482421875
2060,0.0,1.18695068359375
2061,0.0,1.350738525390625
2062,0.0,1.350738525390625
2063,0.0,1.350738525390625
2064,0.0,1.350738525390625
2065,0.0,1.350738525390625
2066,0.0,1.348907470703125
2067,0.0,1.34844970703125
2068,0.0,1.34844970703125
2069,0.0,1.34844970703125
2070,0.0,2.93712158203125
2071,0.0,3.33428955078125
2072,0.0,3.33428955078125
2073,0.0,3.33428955078125
2074,0.0,3.33428955078125
2075,0.0,1.74588623046875
2076,0.0,1.348785400390625
2077,0.0,1.348785400390625
2078,0.0,1.348785400390625
2079,0.0,1.348785400390625
2080,0.0,1.337921142578125
2081,0.0,1.335205078125
2082,0.0,1.335205078125
2083,0.0,1.335205078125
2084,0.0,1.335205078125
2085,0.0,1.3260498046875
2086,0.0,1.323760986328125
2087,0.0,1.323760986328125
2088,0.0,1.323760986328125
2089,0.0,2.918121337890625
2090,0.0,1.72322998046875
2091,0.0,1.324859619140625
2092,0.0,1.324859619140625
2093,0.0,1.324859619140625
2094,0.0,1.331817626953125
2095,0.0,1.33355712890625
2096,0.0,1.33355712890625
2097,0.0,1.33355712890625
2098,0.0,2.92525634765625
2099,0.0,1.73695068359375
2100,0.0,1.34039306640625
2101,0.0,1.34039306640625
2102,0.0,1.34039306640625
2103,0.0,2.92462158203125
2104,0.0,1.725634765625
2105,0.0,1.326873779296875
2106,0.0,1.326873779296875
2107,0.0,2.936273193359375
2108,0.0,3.338623046875
2109,0.0,1.7347412109375
2110,0.0,1.333770751953125
2111,0.0,1.333770751953125
2112,0.0,2.930792236328125
2113,0.0,3.330047607421875
2114,0.0,1.732098388671875
2115,0.0,44.13075561523439
2116,0.0,87.84828491210938
2117,0.0,61.97685546875
2118,0.0,55.52967529296875
2119,0.0,56.40109252929688
2120,0.0,55.02349243164063
2121,0.0,55.045941162109365
2122,0.0,56.79376220703125
2123,0.0,57.1218505859375
2124,0.0,57.1007080078125
2125,0.0,57.1007080078125
2126,0.0,57.1007080078125
2127,0.0,57.1007080078125
2128,0.0,57.1007080078125
2129,0.0,57.1007080078125
2130,0.0,57.1007080078125
2131,0.0,57.1007080078125
2132,0.0,57.1007080078125
2133,0.0,50.20986328125
2134,0.0,48.35475463867189
2135,0.0,48.3505126953125
2136,0.0,46.73148193359375
2137,0.0,46.464764404296865
2138,0.0,46.54420776367189
2139,0.0,36.60205688476562
2140,0.0,32.342034912109376
2141,0.0,33.46341552734375
2142,0.0,33.71015625
2143,0.0,73.328515625
2144,0.0,82.84102783203123
2145,0.0,82.89727172851562
2146,0.0,84.8191162109375
2147,0.0,85.329736328125
2148,0.0,83.8636474609375
2149,0.0,83.49462890625
2150,0.0,86.681884765625
2151,0.0,87.47869873046875
2152,0.0,84.24227294921873
2153,0.0,83.43316650390625
2154,0.0,83.43316650390625
2155,0.0,83.43316650390625
2156,0.0,83.43316650390625
2157,0.0,83.43316650390625
2158,0.0,83.43316650390625
2159,0.0,83.43316650390625
2160,0.0,83.43316650390625
2161,0.0,83.43316650390625
2162,0.0,85.09691162109375
2163,0.0,85.51284790039062
2164,0.0,85.51284790039062
2165,0.0,87.24651489257812
2166,0.0,84.494775390625
2167,0.0,83.698486328125
2168,0.0,83.698486328125
2169,0.0,85.1703369140625
2170,0.0,85.53829956054688
2171,0.0,83.93807983398438
2172,0.0,85.26226806640625
2173,0.0,84.01893920898438
2174,0.0,84.6879150390625
2175,0.0,84.89108276367188
2176,0.0,84.4687255859375
2177,0.0,84.7934814453125
2178,0.0,84.73610229492188
2179,0.0,84.73560791015625
2180,0.0,84.7457275390625
2181,0.0,84.7457275390625
2182,0.0,84.7457275390625
2183,0.0,84.7457275390625
2184,0.0,84.7457275390625
2185,0.0,84.7457275390625
2186,0.0,84.7457275390625
2187,0.0,84.7457275390625
2188,0.0,84.7457275390625
2189,0.0,86.3640625
2190,0.0,85.16063842773437
2191,0.0,84.75863647460938
2192,0.0,84.77789916992188
2193,0.0,86.3760498046875
2194,0.0,85.14584350585938
2195,0.0,84.73870849609375
2196,0.0,84.73870849609375
2197,0.0,84.73870849609375
2198,0.0,84.73870849609375
2199,0.0,84.73870849609375
2200,0.0,84.73870849609375
2201,0.0,84.73870849609375
2202,0.0,84.73870849609375
2203,0.0,84.73870849609375
2204,0.0,84.73870849609375
2205,0.0,84.73870849609375
2206,0.0,86.45284423828123
2207,0.0,86.88137817382812
2208,0.0,86.88137817382812
2209,0.0,86.88137817382812
2210,0.0,86.88137817382812
2211,0.0,86.88137817382812
2212,0.0,88.48110961914062
2213,0.0,88.88104248046875
2214,0.0,88.88104248046875
2215,0.0,85.75660400390625
2216,0.0,84.97549438476562
2217,0.0,84.97549438476562
2218,0.0,84.97549438476562
2219,0.0,84.97549438476562
2220,0.0,84.97549438476562
2221,0.0,84.97549438476562
2222,0.0,84.97549438476562
2223,0.0,84.97549438476562
2224,0.0,84.97549438476562
2225,0.0,84.97549438476562
2226,0.0,84.97549438476562
2227,0.0,84.97549438476562
2228,0.0,84.97549438476562
2229,0.0,84.97549438476562
2230,0.0,84.97549438476562
2231,0.0,84.97549438476562
2232,0.0,84.97549438476562
2233,0.0,84.97549438476562
2234,0.0,84.97549438476562
2235,0.0,84.97549438476562
2236,0.0,84.97549438476562
2237,0.0,84.97549438476562
2238,0.0,84.97549438476562
2239,0.0,84.97549438476562
2240,0.0,84.97549438476562
2241,0.0,84.97549438476562
2242,0.0,84.97549438476562
2243,0.0,84.97549438476562
2244,0.0,84.97549438476562
2245,0.0,84.97549438476562
2246,0.0,84.97549438476562
2247,0.0,84.97549438476562
2248,0.0,84.97549438476562
2249,0.0,84.97549438476562
2250,0.0,84.97549438476562
2251,0.0,84.97549438476562
2252,0.0,84.97549438476562
2253,0.0,84.97549438476562
2254,0.0,84.97549438476562
2255,0.0,84.97549438476562
2256,0.0,84.97549438476562
2257,0.0,84.97549438476562
2258,0.0,84.97549438476562
2259,0.0,84.97549438476562
2260,0.0,84.97549438476562
2261,0.0,84.97549438476562
2262,0.0,84.97549438476562
2263,0.0,84.97549438476562
2264,0.0,84.97549438476562
2265,0.0,84.97549438476562
2266,0.0,84.97549438476562
2267,0.0,84.97549438476562
2268,0.0,84.97549438476562
2269,0.0,84.97549438476562
2270,0.0,84.97549438476562
2271,0.0,86.60989379882812
2272,0.0,87.18209228515623
2273,0.0,87.19650268554688
2274,0.0,88.84437255859375
2275,0.0,87.63209228515625
2276,0.0,87.22561645507812
2277,0.0,88.80698852539062
2278,0.0,90.80904541015623
2279,0.0,91.23840942382813
2280,0.0,92.91185913085936
2281,0.0,96.6108154296875
2282,0.0,100.505615234375
2283,0.0,22.4718017578125
2284,0.0,2.771209716796875
2285,0.0,2.771209716796875
2286,0.0,2.771209716796875
2287,0.0,1.184320068359375
2288,0.0,2.3779541015625
2289,0.0,2.775543212890625
2290,0.0,2.775543212890625
2291,0.0,2.777691650390625
2292,0.0,2.778228759765625
2293,0.0,2.778228759765625
2294,0.0,1.185260009765625
2295,0.0,2.382843017578125
2296,0.0,2.78179931640625
2297,0.0,2.78179931640625
2298,0.0,2.78170166015625
2299,0.0,2.78167724609375
2300,0.0,2.78167724609375
2301,0.0,1.18211669921875
2302,0.0,2.3785400390625
2303,0.0,2.777618408203125
2304,0.0,2.777618408203125
2305,0.0,1.190753173828125
2306,0.0,2.388250732421875
2307,0.0,2.78680419921875
2308,0.0,1.19085693359375
2309,0.0,0.7918701171875
2310,0.0,0.7918701171875
2311,0.0,0.7918701171875
2312,0.0,-0.8039306640625
2313,0.0,1.973583984375
2314,0.0,2.7677001953125
2315,0.0,1.1830078125
2316,0.0,0.786834716796875
2317,0.0,1.452288818359375
2318,0.0,1.61865234375
2319,0.0,1.61865234375
2320,0.0,1.61865234375
2321,0.0,1.61865234375
2322,0.0,1.61865234375
2323,0.0,1.6031005859375
2324,0.0,1.599212646484375
2325,0.0,1.599212646484375
2326,0.0,1.599212646484375
2327,0.0,1.596453857421875
2328,0.0,1.59576416015625
2329,0.0,1.59576416015625
2330,0.0,1.59576416015625
2331,0.0,1.62044677734375
2332,0.0,1.626617431640625
2333,0.0,1.626617431640625
2334,0.0,1.626617431640625
2335,0.0,3.233892822265625
2336,0.0,2.036053466796875
2337,0.0,1.636138916015625
2338,0.0,1.636138916015625
2339,0.0,3.242071533203125
2340,0.0,2.0541259765625
2341,0.0,1.656768798828125
2342,0.0,1.656768798828125
2343,0.0,3.257672119140625
2344,0.0,3.65789794921875
2345,0.0,3.65789794921875
2346,0.0,3.65789794921875
2347,0.0,3.65789794921875
2348,0.0,3.65789794921875
2349,0.0,3.65789794921875
2350,0.0,3.65789794921875
2351,0.0,3.65789794921875
2352,0.0,3.65789794921875
2353,0.0,3.65789794921875
2354,0.0,3.65789794921875
2355,0.0,3.65789794921875
2356,0.0,2.06810302734375
2357,0.0,3.2685791015625
2358,0.0,2.082757568359375
2359,0.0,1.686431884765625
2360,0.0,1.686431884765625
2361,0.0,3.280450439453125
2362,0.0,2.093701171875
2363,0.0,1.6973876953125
2364,0.0,1.6973876953125
2365,0.0,1.6973876953125
2366,0.0,3.2946533203125
2367,0.0,2.0916259765625
2368,0.0,1.6910400390625
2369,0.0,1.6910400390625
2370,0.0,1.989501953125
2371,0.0,2.064117431640625
2372,0.0,2.064117431640625
2373,0.0,2.064117431640625
2374,0.0,2.064117431640625
2375,0.0,2.064117431640625
2376,0.0,2.079547119140625
2377,0.0,2.083404541015625
2378,0.0,2.083404541015625
2379,0.0,2.083404541015625
2380,0.0,2.083404541015625
2381,0.0,2.105108642578125
2382,0.0,2.11053466796875
2383,0.0,2.11053466796875
2384,0.0,2.11053466796875
2385,0.0,2.11053466796875
2386,0.0,2.12828369140625
2387,0.0,2.132720947265625
2388,0.0,2.132720947265625
2389,0.0,2.132720947265625
2390,0.0,2.132720947265625
2391,0.0,2.130157470703125
2392,0.0,2.1295166015625
2393,0.0,2.1295166015625
2394,0.0,2.1295166015625
2395,0.0,2.1295166015625
2396,0.0,2.1348876953125
2397,0.0,2.13623046875
2398,0.0,2.13623046875
2399,0.0,2.13623046875
2400,0.0,2.13623046875
2401,0.0,0.5398681640625
2402,0.0,42.33709106445313
2403,0.0,53.09854736328125
2404,0.0,54.699346923828145
2405,0.0,56.22907104492187
2406,0.0,55.4600341796875
2407,0.0,54.87022705078125
2408,0.0,56.3915771484375
2409,0.0,55.03326416015625
2410,0.0,54.593505859375
2411,0.0,56.2119384765625
2412,0.0,56.61654663085938
2413,0.0,56.61654663085938
2414,0.0,56.61654663085938
2415,0.0,55.02150268554689
2416,0.0,54.62274169921875
2417,0.0,54.62274169921875
2418,0.0,54.62274169921875
2419,0.0,54.62274169921875
2420,0.0,54.62274169921875
2421,0.0,50.32054443359375
2422,0.0,47.6421630859375
2423,0.0,47.241455078125
2424,0.0,45.6384521484375
2425,0.0,45.34548950195313
2426,0.0,89.4041259765625
2427,0.0,88.84471435546875
2428,0.0,84.441796875
2429,0.0,84.06402587890625
2430,0.0,84.12757568359375
2431,0.0,84.21714477539062
2432,0.0,85.88834838867187
2433,0.0,86.30154418945312
2434,0.0,86.30154418945312
2435,0.0,86.30154418945312
2436,0.0,86.30154418945312
2437,0.0,86.30154418945312
2438,0.0,86.30154418945312
2439,0.0,86.30154418945312
2440,0.0,86.30154418945312
2441,0.0,86.30154418945312
2442,0.0,86.30154418945312
2443,0.0,84.70989379882812
2444,0.0,84.31198120117188
2445,0.0,84.31198120117188
2446,0.0,84.31198120117188
2447,0.0,111.72052612304688
2448,0.0,97.70025024414062
2449,40.0,112.48755493164064
2450,100.0,117.42415161132813
2451,100.0,117.17864379882812
2452,60.0,117.1142578125
2453,0.0,117.10794067382812
2454,0.0,117.11529541015624
2455,0.0,117.11529541015624
2456,0.0,117.11529541015624
2457,0.0,117.11529541015624
2458,0.0,117.11529541015624
2459,0.0,117.11529541015624
2460,0.0,117.11529541015624
2461,0.0,117.11529541015624
2462,0.0,117.11529541015624
2463,0.0,117.11529541015624
2464,0.0,117.11529541015624
2465,0.0,117.11529541015624
2466,0.0,117.11529541015624
2467,0.0,117.11529541015624
2468,0.0,117.11529541015624
2469,0.0,117.11529541015624
2470,0.0,117.11529541015624
2471,0.0,117.11529541015624
2472,0.0,117.11529541015624
2473,0.0,117.11529541015624
2474,0.0,117.11529541015624
2475,0.0,117.11529541015624
2476,0.0,117.11529541015624
2477,0.0,120.08292236328128
2478,0.0,120.8248291015625
2479,0.0,120.8248291015625
2480,0.0,120.8248291015625
2481,0.0,120.8248291015625
2482,0.0,120.8248291015625
2483,0.0,120.8248291015625
2484,0.0,120.8248291015625
2485,40.0,120.8248291015625
2486,100.0,120.8248291015625
2487,100.0,120.8248291015625
2488,100.0,120.8248291015625
2489,100.0,120.8248291015625
2490,100.0,120.8248291015625
2491,100.0,120.8248291015625
2492,100.0,120.8248291015625
2493,100.0,122.4420166015625
2494,100.0,119.7221923828125
2495,100.0,120.52587890625
2496,100.0,120.92205810546876
2497,60.0,119.27205810546872
2498,0.0,118.85955810546876
2499,0.0,118.85955810546876
2500,0.0,118.85955810546876
2501,0.0,118.85955810546876
2502,0.0,118.85955810546876
2503,0.0,118.85955810546876
2504,0.0,120.45477294921876
2505,0.0,120.85357666015624
2506,0.0,120.85357666015624
2507,0.0,120.85357666015624
2508,0.0,120.85357666015624
2509,40.0,120.85357666015624
2510,100.0,120.85357666015624
2511,100.0,119.23060302734379
2512,60.0,118.82485961914064
2513,0.0,118.82485961914064
2514,0.0,118.82485961914064
2515,0.0,118.82485961914064
2516,0.0,118.82485961914064
2517,0.0,118.82485961914064
2518,0.0,118.82485961914064
2519,0.0,118.82485961914064
2520,0.0,118.82485961914064
2521,0.0,118.82485961914064
2522,0.0,118.82485961914064
2523,0.0,118.82485961914064
2524,0.0,118.82485961914064
2525,0.0,118.82485961914064
2526,0.0,118.82485961914064
2527,0.0,118.82485961914064
2528,0.0,118.82485961914064
2529,0.0,118.82485961914064
2530,0.0,118.82485961914064
2531,0.0,118.82485961914064
2532,0.0,118.82485961914064
2533,0.0,118.82485961914064
2534,0.0,118.82485961914064
2535,0.0,118.82485961914064
2536,0.0,118.82485961914064
2537,0.0,118.82485961914064
2538,0.0,118.82485961914064
2539,0.0,118.82485961914064
2540,0.0,118.82485961914064
2541,0.0,118.82485961914064
2542,0.0,118.82485961914064
2543,0.0,118.82485961914064
2544,0.0,118.82485961914064
2545,0.0,118.82485961914064
2546,0.0,118.82485961914064
2547,0.0,118.82485961914064
2548,0.0,118.82485961914064
2549,0.0,118.82485961914064
2550,0.0,118.82485961914064
2551,0.0,118.82485961914064
2552,0.0,118.82485961914064
2553,0.0,118.82485961914064
2554,0.0,118.82485961914064
2555,0.0,118.82485961914064
2556,0.0,118.82485961914064
2557,0.0,118.82485961914064
2558,0.0,118.82485961914064
2559,0.0,122.05086059570313
2560,0.0,122.67325439453128
2561,0.0,122.58757934570312
2562,0.0,122.57766723632812
2563,0.0,124.18982543945313
2564,0.0,122.90045776367188
2565,0.0,124.08963623046877
2566,0.0,126.12964477539064
2567,0.0,126.45216064453123
2568,0.0,128.21180419921876
2569,0.0,130.48142700195314
2570,0.0,27.8175537109375
2571,0.0,2.037567138671875
2572,0.0,2.037567138671875
2573,0.0,2.037567138671875
2574,0.0,2.018939208984375
2575,0.0,2.0142822265625
2576,0.0,2.0142822265625
2577,0.0,3.6154541015625
2578,0.0,4.0157470703125
2579,0.0,2.4291015625
2580,0.0,2.032440185546875
2581,0.0,3.621331787109375
2582,0.0,2.413916015625
2583,0.0,2.01275634765625
2584,0.0,2.01275634765625
2585,0.0,3.60208740234375
2586,0.0,2.415069580078125
2587,0.0,2.01898193359375
2588,0.0,2.01898193359375
2589,0.0,3.60994873046875
2590,0.0,2.4232666015625
2591,0.0,2.02716064453125
2592,0.0,3.62188720703125
2593,0.0,2.43311767578125
2594,0.0,2.0362548828125
2595,0.0,2.0362548828125
2596,0.0,3.6215087890625
2597,0.0,2.40361328125
2598,0.0,2.00006103515625
2599,0.0,2.00006103515625
2600,0.0,3.59981689453125
2601,0.0,2.3908447265625
2602,0.0,1.988616943359375
2603,0.0,1.988616943359375
2604,0.0,3.585589599609375
2605,0.0,2.396722412109375
2606,0.0,1.99969482421875
2607,0.0,1.99969482421875
2608,0.0,3.58873291015625
2609,0.0,2.401251220703125
2610,0.0,2.00506591796875
2611,0.0,2.00506591796875
2612,0.0,3.59849853515625
2613,0.0,2.410479736328125
2614,0.0,2.013885498046875
2615,0.0,2.013885498046875
2616,0.0,2.013885498046875
2617,0.0,3.608636474609375
2618,0.0,2.39794921875
2619,0.0,1.99560546875
2620,0.0,1.99560546875
2621,0.0,3.5919921875
2622,0.0,2.3943359375
2623,0.0,1.995147705078125
2624,0.0,2.302032470703125
2625,0.0,2.378753662109375
2626,0.0,2.378753662109375
2627,0.0,3.975067138671875
2628,0.0,2.775048828125
2629,0.0,2.375274658203125
2630,0.0,2.375274658203125
2631,0.0,2.375274658203125
2632,0.0,3.965899658203125
2633,0.0,2.768707275390625
2634,0.0,2.3699951171875
2635,0.0,2.3699951171875
2636,0.0,2.3699951171875
2637,0.0,2.3839599609375
2638,0.0,2.387451171875
2639,0.0,2.387451171875
2640,0.0,2.387451171875
2641,0.0,2.387451171875
2642,0.0,0.8001953125
2643,0.0,0.40338134765625
2644,0.0,0.40338134765625
2645,0.0,0.40338134765625
2646,0.0,3.56763916015625
2647,0.0,2.74820556640625
2648,0.0,2.3455810546875
2649,0.0,2.3455810546875
2650,0.0,2.3455810546875
2651,0.0,3.9457763671875
2652,0.0,2.7543701171875
2653,0.0,2.35650634765625
2654,0.0,2.35650634765625
2655,0.0,2.35650634765625
2656,0.0,3.94771728515625
2657,0.0,2.75306396484375
2658,0.0,2.354949951171875
2659,0.0,2.354949951171875
2660,0.0,2.354949951171875
2661,0.0,2.361859130859375
2662,0.0,2.36358642578125
2663,0.0,2.36358642578125
2664,0.0,2.36358642578125
2665,0.0,2.36358642578125
2666,0.0,2.37147216796875
2667,0.0,2.373443603515625
2668,0.0,2.373443603515625
2669,0.0,2.373443603515625
2670,0.0,2.373443603515625
2671,0.0,2.379742431640625
2672,0.0,2.381317138671875
2673,0.0,2.381317138671875
2674,0.0,2.381317138671875
2675,0.0,2.381317138671875
2676,0.0,2.389471435546875
2677,0.0,2.391510009765625
2678,0.0,2.391510009765625
2679,0.0,2.391510009765625
2680,0.0,2.391510009765625
2681,0.0,2.390264892578125
2682,0.0,2.38995361328125
2683,0.0,2.38995361328125
2684,0.0,2.38995361328125
2685,0.0,2.38995361328125
2686,0.0,2.38594970703125
2687,0.0,2.38494873046875
2688,0.0,2.38494873046875
2689,0.0,2.38548583984375
2690,0.0,2.3856201171875
2691,0.0,2.3856201171875
2692,0.0,2.3856201171875
2693,0.0,2.3856201171875
2694,0.0,2.529052734375
2695,0.0,2.564910888671875
2696,0.0,2.567254638671875
2697,0.0,2.567840576171875
2698,0.0,2.567840576171875
2699,0.0,2.567840576171875
2700,0.0,2.567840576171875
2701,0.0,2.565716552734375
2702,0.0,2.565185546875
2703,0.0,2.565185546875
2704,0.0,2.565185546875
2705,0.0,2.565185546875
2706,0.0,2.547119140625
2707,0.0,2.5426025390625
2708,0.0,2.5426025390625
2709,0.0,38.6036376953125
2710,0.0,47.949169921875
2711,0.0,47.9741455078125
2712,0.0,46.36758422851562
2713,0.0,44.18482666015625
2714,0.0,45.4117431640625
2715,0.0,35.68055419921875
2716,40.0,70.3454345703125
2717,100.0,81.658447265625
2718,100.0,82.18472900390627
2719,100.0,82.19330444335938
2720,100.0,82.37942504882812
2721,100.0,84.138525390625
2722,100.0,84.52073974609375
2723,100.0,113.04286499023438
2724,100.0,120.3436279296875
2725,100.0,122.03644409179688
2726,100.0,120.58993530273438
2727,100.0,118.4517822265625
2728,100.0,118.033447265625
2729,100.0,118.033447265625
2730,100.0,118.033447265625
2731,100.0,118.033447265625
2732,100.0,118.033447265625
2733,100.0,118.033447265625
2734,100.0,116.4434326171875
2735,100.0,117.66521606445312
2736,100.0,118.07003784179688
2737,100.0,118.07003784179688
2738,100.0,116.46190795898436
2739,100.0,117.65321044921879
2740,100.0,118.05154418945312
2741,100.0,118.05154418945312
2742,100.0,118.05154418945312
2743,100.0,118.05154418945312
2744,100.0,118.05154418945312
2745,100.0,118.05154418945312
2746,100.0,118.05154418945312
2747,100.0,118.05154418945312
2748,100.0,118.05154418945312
2749,60.0,118.05154418945312
2750,0.0,118.05154418945312
2751,0.0,118.05154418945312
2752,0.0,118.05154418945312
2753,0.0,118.05154418945312
2754,0.0,118.05154418945312
2755,0.0,118.05154418945312
2756,0.0,118.05154418945312
2757,0.0,118.05154418945312
2758,0.0,118.05154418945312
2759,0.0,118.05154418945312
2760,0.0,118.05154418945312
2761,40.0,118.05154418945312
2762,100.0,118.05154418945312
2763,100.0,118.05154418945312
2764,100.0,118.05154418945312
2765,100.0,118.05154418945312
2766,100.0,118.05154418945312
2767,100.0,118.05154418945312
2768,100.0,118.05154418945312
2769,100.0,118.05154418945312
2770,100.0,118.05154418945312
2771,100.0,118.05154418945312
2772,100.0,118.05154418945312
2773,100.0,118.05154418945312
2774,100.0,118.05154418945312
2775,100.0,118.05154418945312
2776,100.0,118.05154418945312
2777,100.0,118.05154418945312
2778,100.0,118.05154418945312
2779,100.0,118.05154418945312
2780,100.0,118.05154418945312
2781,100.0,118.05154418945312
2782,100.0,118.05154418945312
2783,100.0,118.05154418945312
2784,100.0,118.05154418945312
2785,100.0,118.05154418945312
2786,100.0,118.05154418945312
2787,100.0,118.05154418945312
2788,100.0,118.05154418945312
2789,100.0,118.05154418945312
2790,100.0,118.05154418945312
2791,100.0,118.05154418945312
2792,100.0,118.05154418945312
2793,100.0,118.05154418945312
2794,100.0,118.05154418945312
2795,100.0,118.05154418945312
2796,100.0,118.05154418945312
2797,100.0,118.05154418945312
2798,100.0,118.05154418945312
2799,100.0,118.05154418945312
2800,100.0,118.05154418945312
2801,100.0,118.05154418945312
2802,100.0,118.05154418945312
2803,100.0,118.05154418945312
2804,100.0,118.05154418945312
2805,100.0,118.05154418945312
2806,100.0,118.05154418945312
2807,100.0,118.05154418945312
2808,100.0,118.05154418945312
2809,100.0,118.05154418945312
2810,100.0,118.05154418945312
2811,100.0,118.05154418945312
2812,100.0,118.05154418945312
2813,100.0,118.05154418945312
2814,100.0,118.05154418945312
2815,100.0,118.05154418945312
2816,100.0,118.05154418945312
2817,100.0,118.05154418945312
2818,100.0,118.05154418945312
2819,100.0,118.05154418945312
2820,100.0,118.05154418945312
2821,60.0,118.05154418945312
2822,0.0,118.05154418945312
2823,0.0,118.05154418945312
2824,0.0,117.87617797851564
2825,0.0,117.83233642578124
2826,0.0,117.83233642578124
2827,0.0,117.83233642578124
2828,0.0,117.83233642578124
2829,0.0,117.83233642578124
2830,0.0,117.83233642578124
2831,0.0,117.83233642578124
2832,0.0,117.83233642578124
2833,0.0,117.83233642578124
2834,0.0,117.83233642578124
2835,0.0,119.43895263671877
2836,0.0,119.84060668945312
2837,0.0,119.84060668945312
2838,0.0,119.84060668945312
2839,0.0,119.84060668945312
2840,0.0,119.84060668945312
2841,0.0,119.84060668945312
2842,0.0,119.84060668945312
2843,0.0,119.84060668945312
2844,0.0,119.84060668945312
2845,0.0,119.84060668945312
2846,0.0,119.84060668945312
2847,0.0,121.39434204101562
2848,0.0,120.35360107421872
2849,0.0,121.59616088867188
2850,0.0,122.27427368164062
2851,0.0,122.44793701171876
2852,0.0,122.47396850585938
2853,0.0,125.75277709960938
2854,0.0,124.70075073242188
2855,0.0,124.22703247070312
2856,0.0,127.477294921875
2857,0.0,130.04879150390624
2858,0.0,130.45425415039065
2859,0.0,27.537359619140624
2860,0.0,1.810272216796875
2861,0.0,1.810272216796875
2862,0.0,1.810272216796875
2863,0.0,1.810272216796875
2864,0.0,3.422430419921875
2865,0.0,2.240704345703125
2866,0.0,1.844512939453125
2867,0.0,1.844512939453125
2868,0.0,3.439434814453125
2869,0.0,2.246343994140625
2870,0.0,1.848388671875
2871,0.0,1.848388671875
2872,0.0,3.4384765625
2873,0.0,2.24342041015625
2874,0.0,1.84527587890625
2875,0.0,1.84527587890625
2876,0.0,1.85135498046875
2877,0.0,1.852874755859375
2878,0.0,1.852874755859375
2879,0.0,3.447528076171875
2880,0.0,2.258984375
2881,0.0,1.8621826171875
2882,0.0,1.8621826171875
2883,0.0,3.4468505859375
2884,0.0,2.24580078125
2885,0.0,1.84649658203125
2886,0.0,1.84649658203125
2887,0.0,3.43416748046875
2888,0.0,2.235650634765625
2889,0.0,1.8367919921875
2890,0.0,1.8367919921875
2891,0.0,3.4280029296875
2892,0.0,2.214208984375
2893,0.0,1.811309814453125
2894,0.0,1.811309814453125
2895,0.0,3.398712158203125
2896,0.0,2.195928955078125
2897,0.0,1.7960205078125
2898,0.0,1.7960205078125
2899,0.0,3.3992919921875
2900,0.0,2.19117431640625
2901,0.0,1.7889404296875
2902,0.0,1.7889404296875
2903,0.0,1.7889404296875
2904,0.0,1.7828857421875
2905,0.0,1.7813720703125
2906,0.0,1.7813720703125
2907,0.0,1.7813720703125
2908,0.0,1.7856689453125
2909,0.0,1.7867431640625
2910,0.0,1.7867431640625
2911,0.0,1.90625
2912,0.0,1.936126708984375
2913,0.0,1.936126708984375
2914,0.0,1.937860107421875
2915,0.0,1.93829345703125
2916,0.0,1.93829345703125
2917,0.0,1.93829345703125
2918,0.0,1.93829345703125
2919,0.0,3.54552001953125
2920,0.0,3.94732666015625
2921,0.0,3.94732666015625
2922,0.0,3.94732666015625
2923,0.0,3.94732666015625
2924,0.0,2.35963134765625
2925,0.0,1.96270751953125
2926,0.0,1.96270751953125
2927,0.0,1.96270751953125
2928,0.0,1.96270751953125
2929,0.0,1.96290283203125
2930,0.0,1.96295166015625
2931,0.0,1.96295166015625
2932,0.0,1.96295166015625
2933,0.0,0.37203369140625
2934,0.0,1.56290283203125
2935,0.0,1.960052490234375
2936,0.0,1.960052490234375
2937,0.0,1.960052490234375
2938,0.0,1.956268310546875
2939,0.0,1.955322265625
2940,0.0,1.955322265625
2941,0.0,1.955322265625
