Index,CH-3 CHWP_VSD_CMD,CH-3 CHWP_DP_1
158,0.0,120.94985961914064
159,0.0,120.94985961914064
160,0.0,120.94985961914064
161,0.0,120.94985961914064
162,0.0,120.94985961914064
163,0.0,120.94985961914064
164,0.0,120.94985961914064
165,0.0,120.94985961914064
166,0.0,120.94985961914064
167,0.0,120.94985961914064
168,0.0,120.94985961914064
169,0.0,120.94985961914064
170,0.0,120.94985961914064
171,0.0,120.94985961914064
172,0.0,120.94985961914064
173,0.0,120.94985961914064
174,0.0,120.94985961914064
175,0.0,120.94985961914064
176,0.0,120.94985961914064
177,0.0,120.94985961914064
178,0.0,120.94985961914064
179,0.0,120.94985961914064
180,0.0,120.94985961914064
181,0.0,120.94985961914064
182,0.0,120.94985961914064
183,0.0,120.94985961914064
184,0.0,120.94985961914064
185,0.0,120.54992065429687
186,0.0,120.94595336914064
187,0.0,120.94595336914064
188,0.0,120.94595336914064
189,0.0,120.94595336914064
190,0.0,120.94595336914064
191,0.0,120.94595336914064
192,0.0,120.94595336914064
193,0.0,120.94595336914064
194,0.0,120.94595336914064
195,0.0,120.94595336914064
196,0.0,120.94595336914064
197,0.0,120.94595336914064
198,0.0,120.94595336914064
199,0.0,120.94595336914064
200,0.0,120.94595336914064
201,0.0,120.94595336914064
202,0.0,120.94595336914064
203,0.0,120.94595336914064
204,0.0,120.94595336914064
205,0.0,120.94595336914064
206,0.0,120.94595336914064
207,0.0,120.94595336914064
208,0.0,120.94595336914064
209,0.0,123.32978515625
210,0.0,124.91900634765624
211,0.0,123.335546875
212,0.0,120.96035766601564
213,0.0,120.96035766601564
214,0.0,121.75823364257812
215,0.0,122.95504760742188
216,0.0,122.95504760742188
217,0.0,122.95504760742188
218,0.0,122.95504760742188
219,0.0,122.95504760742188
220,0.0,122.95504760742188
221,0.0,122.95504760742188
222,0.0,121.74021606445312
223,0.0,120.93032836914064
224,0.0,120.93032836914064
225,0.0,122.144189453125
226,0.0,122.95343017578124
227,0.0,122.95343017578124
228,0.0,122.95343017578124
229,0.0,122.95343017578124
230,0.0,122.95343017578124
231,0.0,123.3586181640625
232,0.0,124.9793701171875
233,0.0,124.9793701171875
234,0.0,124.9793701171875
235,0.0,124.9793701171875
236,0.0,124.9793701171875
237,0.0,121.03646850585938
238,0.0,121.03646850585938
239,0.0,123.05337524414064
240,0.0,123.05337524414064
241,0.0,123.05337524414064
242,0.0,123.05337524414064
243,0.0,123.05337524414064
244,0.0,123.05337524414064
245,0.0,123.85718383789064
246,0.0,125.06289672851564
247,0.0,125.06289672851564
248,0.0,125.06289672851564
249,0.0,125.06289672851564
250,0.0,125.06289672851564
251,0.0,125.06289672851564
252,0.0,125.06289672851564
253,0.0,125.06289672851564
254,0.0,125.06289672851564
255,0.0,125.5353759765625
256,0.0,125.1227294921875
257,0.0,125.51539306640623
258,0.0,125.54937744140624
259,0.0,125.15292358398438
260,0.0,127.14938354492188
261,0.0,128.33864135742186
262,0.0,129.10989379882812
263,0.0,130.37473754882814
264,0.0,133.5064208984375
265,0.0,134.20100708007809
266,0.0,137.42041625976563
267,0.0,3.5905517578125
268,0.0,3.9156494140625
269,0.0,3.9156494140625
270,0.0,2.3113037109375
271,0.0,3.89898681640625
272,0.0,3.89898681640625
273,0.0,3.500433349609375
274,0.0,1.906219482421875
275,0.0,3.493109130859375
276,0.0,3.88983154296875
277,0.0,3.88983154296875
278,0.0,3.88983154296875
279,0.0,5.871124267578125
280,0.0,5.871124267578125
281,0.0,5.871124267578125
282,0.0,1.914398193359375
283,0.0,3.511468505859375
284,0.0,3.910736083984375
285,0.0,3.910736083984375
286,0.0,2.315643310546875
287,0.0,2.71033935546875
288,0.0,3.900543212890625
289,0.0,3.900543212890625
290,0.0,2.309918212890625
291,0.0,1.912261962890625
292,0.0,3.90020751953125
293,0.0,3.90020751953125
294,0.0,3.103759765625
295,0.0,1.909088134765625
296,0.0,3.502691650390625
297,0.0,3.901092529296875
298,0.0,3.500262451171875
299,0.0,1.896942138671875
300,0.0,3.091705322265625
301,0.0,3.888214111328125
302,0.0,3.888214111328125
303,0.0,3.888214111328125
304,0.0,3.888214111328125
305,0.0,5.869781494140625
306,0.0,5.869781494140625
307,0.0,4.282977294921875
308,0.0,1.90277099609375
309,0.0,2.69937744140625
310,0.0,3.894287109375
311,0.0,3.894287109375
312,0.0,1.904144287109375
313,0.0,1.904144287109375
314,0.0,3.489031982421875
315,0.0,3.88525390625
316,0.0,3.08568115234375
317,0.0,1.886322021484375
318,0.0,2.285552978515625
319,0.0,3.882476806640625
320,0.0,3.882476806640625
321,0.0,2.272296142578125
322,0.0,1.8697509765625
323,0.0,3.066253662109375
324,0.0,3.863922119140625
325,0.0,3.46094970703125
326,0.0,2.24451904296875
327,0.0,2.83770751953125
328,0.0,2.83770751953125
329,0.0,2.84371337890625
330,0.0,2.85272216796875
331,0.0,2.85272216796875
332,0.0,2.85272216796875
333,0.0,2.85272216796875
334,0.0,2.85496826171875
335,0.0,2.86395263671875
336,0.0,2.86395263671875
337,0.0,2.86395263671875
338,0.0,2.86395263671875
339,0.0,2.8651123046875
340,0.0,2.8697509765625
341,0.0,2.8697509765625
342,0.0,2.8697509765625
343,0.0,2.8697509765625
344,0.0,2.8697509765625
345,0.0,2.85589599609375
346,0.0,2.85589599609375
347,0.0,2.85589599609375
348,0.0,2.85589599609375
349,0.0,2.85589599609375
350,0.0,3.246990966796875
351,0.0,2.84674072265625
352,0.0,2.84674072265625
353,0.0,2.84674072265625
354,0.0,2.84674072265625
355,0.0,3.24906005859375
356,0.0,2.862213134765625
357,0.0,2.862213134765625
358,0.0,2.862213134765625
359,0.0,2.862213134765625
360,0.0,2.862213134765625
361,0.0,2.832550048828125
362,0.0,2.832550048828125
363,0.0,2.832550048828125
364,0.0,2.832550048828125
365,0.0,2.832550048828125
366,0.0,2.439617919921875
367,0.0,2.8377685546875
368,0.0,2.8377685546875
369,0.0,2.8377685546875
370,0.0,2.8377685546875
371,0.0,2.04385986328125
372,0.0,2.872406005859375
373,0.0,2.872406005859375
374,0.0,2.872406005859375
375,0.0,2.872406005859375
376,0.0,2.47576904296875
377,0.0,2.08548583984375
378,0.0,2.88299560546875
379,0.0,2.88299560546875
380,0.0,2.88299560546875
381,0.0,2.88299560546875
382,0.0,1.691326904296875
383,0.0,2.881439208984375
384,0.0,2.881439208984375
385,0.0,2.881439208984375
386,0.0,2.881439208984375
387,0.0,2.706842041015625
388,0.0,2.608551025390625
389,0.0,2.608551025390625
390,0.0,2.21689453125
391,0.0,2.635955810546875
392,0.0,2.635955810546875
393,0.0,2.635955810546875
394,0.0,2.635955810546875
395,0.0,2.238623046875
396,0.0,2.2598876953125
397,0.0,2.66253662109375
398,0.0,2.66253662109375
399,0.0,2.66253662109375
400,0.0,2.66253662109375
401,0.0,1.451336669921875
402,0.0,2.635101318359375
403,0.0,2.635101318359375
404,0.0,2.635101318359375
405,0.0,45.75695190429688
406,0.0,48.06121826171875
407,0.0,48.41670532226564
408,0.0,46.87813110351564
409,0.0,46.26541137695313
410,0.0,45.30359497070312
411,0.0,35.67315673828125
412,0.0,86.02926635742188
413,0.0,84.33212280273438
414,0.0,85.88030395507812
415,0.0,86.95491333007813
416,0.0,86.50304565429687
417,0.0,87.73028564453125
418,0.0,87.73028564453125
419,0.0,123.06655883789064
420,0.0,121.0550537109375
421,0.0,122.19794311523438
422,0.0,120.8131103515625
423,0.0,120.84026489257812
424,0.0,120.85836791992188
425,0.0,120.89337768554688
426,0.0,120.90213012695312
427,0.0,120.90213012695312
428,0.0,120.90213012695312
429,0.0,120.90213012695312
430,0.0,120.90213012695312
431,0.0,120.90213012695312
432,0.0,120.90213012695312
433,0.0,120.90213012695312
434,0.0,120.90213012695312
435,0.0,120.90213012695312
436,0.0,120.90213012695312
437,0.0,120.90213012695312
438,0.0,120.90213012695312
439,0.0,120.90213012695312
440,0.0,120.90213012695312
441,0.0,120.90213012695312
442,0.0,120.90213012695312
443,0.0,120.90213012695312
444,0.0,120.90213012695312
445,0.0,120.90213012695312
446,0.0,120.90213012695312
447,0.0,120.90213012695312
448,0.0,120.90213012695312
449,0.0,120.90213012695312
450,0.0,120.49611206054688
451,0.0,118.87203979492188
452,0.0,118.87203979492188
453,0.0,118.87203979492188
454,0.0,118.87203979492188
455,0.0,118.87203979492188
456,0.0,118.87203979492188
457,0.0,118.87203979492188
458,0.0,118.87203979492188
459,0.0,118.87203979492188
460,0.0,118.87203979492188
461,0.0,118.87203979492188
462,0.0,118.87203979492188
463,0.0,120.90652465820312
464,0.0,120.90652465820312
465,0.0,120.90652465820312
466,0.0,120.90652465820312
467,0.0,120.90652465820312
468,0.0,120.90652465820312
469,0.0,120.90652465820312
470,0.0,120.90652465820312
471,0.0,120.90652465820312
472,0.0,120.90652465820312
473,0.0,120.90652465820312
474,0.0,120.90652465820312
475,0.0,120.90652465820312
476,0.0,120.90652465820312
477,0.0,120.90652465820312
478,0.0,120.90652465820312
479,0.0,120.90652465820312
480,0.0,120.90652465820312
481,0.0,120.90652465820312
482,0.0,120.90652465820312
483,0.0,120.90652465820312
484,0.0,120.90652465820312
485,0.0,120.90652465820312
486,0.0,120.90652465820312
487,0.0,120.90652465820312
488,0.0,120.90652465820312
489,0.0,120.90652465820312
490,0.0,120.90652465820312
491,0.0,124.07901000976564
492,0.0,124.87213134765624
493,0.0,124.87213134765624
494,0.0,124.87213134765624
495,0.0,124.87213134765624
496,0.0,124.87213134765624
497,0.0,124.87213134765624
498,0.0,124.87213134765624
499,0.0,124.87213134765624
500,0.0,124.87213134765624
501,0.0,124.87213134765624
502,0.0,124.87213134765624
503,0.0,124.87213134765624
504,0.0,124.87213134765624
505,0.0,124.87213134765624
506,0.0,124.87213134765624
507,0.0,124.87213134765624
508,0.0,124.87213134765624
509,0.0,124.87213134765624
510,0.0,120.7230224609375
511,0.0,120.7230224609375
512,0.0,120.7230224609375
513,0.0,120.7230224609375
514,0.0,120.7230224609375
515,0.0,120.7230224609375
516,0.0,120.7230224609375
517,0.0,120.7230224609375
518,0.0,120.7230224609375
519,0.0,120.7230224609375
520,0.0,120.7230224609375
521,0.0,120.7230224609375
522,0.0,120.7230224609375
523,0.0,120.7230224609375
524,0.0,120.7230224609375
525,0.0,120.7230224609375
526,0.0,120.7230224609375
527,0.0,120.7230224609375
528,0.0,120.7230224609375
529,0.0,120.7230224609375
530,0.0,120.7230224609375
531,0.0,120.7230224609375
532,20.0,122.3326171875
533,100.0,122.73501586914064
534,100.0,122.73501586914064
535,100.0,122.73501586914064
536,100.0,122.73501586914064
537,100.0,122.73501586914064
538,100.0,122.73501586914064
539,100.0,122.73501586914064
540,100.0,122.73501586914064
541,100.0,122.73501586914064
542,100.0,122.73501586914064
543,100.0,124.70663452148438
544,20.0,124.38525390625
545,0.0,125.60211791992188
546,0.0,124.40127563476564
547,0.0,124.40127563476564
548,0.0,126.38470458984376
549,0.0,127.60133056640623
550,0.0,128.76205444335938
551,0.0,128.27883911132812
552,0.0,130.76610717773437
553,0.0,133.637060546875
554,0.0,79.15220947265625
555,0.0,3.74395751953125
556,0.0,5.72869873046875
557,0.0,5.72869873046875
558,0.0,3.7376708984375
559,0.0,3.7376708984375
560,0.0,3.7376708984375
561,0.0,2.5401611328125
562,0.0,3.73052978515625
563,0.0,3.73052978515625
564,0.0,3.330718994140625
565,0.0,1.731475830078125
566,0.0,3.720916748046875
567,0.0,3.720916748046875
568,0.0,2.925457763671875
569,0.0,1.732269287109375
570,0.0,3.7369384765625
571,0.0,3.7369384765625
572,0.0,2.54400634765625
573,0.0,1.74871826171875
574,0.0,3.33560791015625
575,0.0,3.732330322265625
576,0.0,2.933465576171875
577,0.0,1.73516845703125
578,0.0,2.53173828125
579,0.0,3.726593017578125
580,0.0,2.925775146484375
581,0.0,1.72454833984375
582,0.0,2.51658935546875
583,0.0,3.70465087890625
584,0.0,3.3068115234375
585,0.0,1.7154541015625
586,0.0,2.113104248046875
587,0.0,3.703704833984375
588,0.0,3.3076904296875
589,0.0,1.7236328125
590,0.0,1.7236328125
591,0.0,3.3135498046875
592,0.0,3.711029052734375
593,0.0,1.720245361328125
594,0.0,1.720245361328125
595,0.0,2.920172119140625
596,0.0,3.720123291015625
597,0.0,2.124932861328125
598,0.0,1.72613525390625
599,0.0,2.126055908203125
600,0.0,3.725738525390625
601,0.0,2.5270751953125
602,0.0,1.72796630859375
603,0.0,1.72796630859375
604,0.0,3.31270751953125
605,0.0,3.3074951171875
606,0.0,1.701904296875
607,0.0,1.701904296875
608,0.0,2.49915771484375
609,0.0,3.695037841796875
610,0.0,2.50692138671875
611,0.0,1.71484375
612,0.0,2.430267333984375
613,0.0,2.430267333984375
614,0.0,2.425067138671875
615,0.0,2.417266845703125
616,0.0,2.417266845703125
617,0.0,2.417266845703125
618,0.0,2.417266845703125
619,0.0,2.409881591796875
620,0.0,2.3988037109375
621,0.0,2.3988037109375
622,0.0,2.3988037109375
623,0.0,2.3988037109375
624,0.0,2.400830078125
625,0.0,2.40386962890625
626,0.0,2.40386962890625
627,0.0,2.40386962890625
628,0.0,2.40386962890625
629,0.0,2.403662109375
630,0.0,2.403350830078125
631,0.0,2.403350830078125
632,0.0,2.403350830078125
633,0.0,2.403350830078125
634,0.0,2.407537841796875
635,0.0,2.413818359375
636,0.0,2.413818359375
637,0.0,2.413818359375
638,0.0,2.413818359375
639,0.0,2.405950927734375
640,0.0,2.374481201171875
641,0.0,2.374481201171875
642,0.0,2.374481201171875
643,0.0,2.374481201171875
644,0.0,1.97784423828125
645,0.0,2.3946533203125
646,0.0,2.3946533203125
647,0.0,2.3946533203125
648,0.0,2.3946533203125
649,0.0,1.996429443359375
650,0.0,1.200494384765625
651,0.0,2.39593505859375
652,0.0,2.39593505859375
653,0.0,2.39593505859375
654,0.0,1.996844482421875
655,0.0,1.59317626953125
656,0.0,2.3883056640625
657,0.0,2.3883056640625
658,0.0,2.3883056640625
659,0.0,1.9909423828125
660,0.0,1.604876708984375
661,0.0,2.407135009765625
662,0.0,2.407135009765625
663,0.0,2.407135009765625
664,0.0,2.407135009765625
665,0.0,0.80430908203125
666,0.0,2.39654541015625
667,0.0,2.39654541015625
668,0.0,2.39654541015625
669,0.0,2.39654541015625
670,0.0,0.79810791015625
671,0.0,2.39837646484375
672,0.0,2.39837646484375
673,0.0,2.39837646484375
674,0.0,2.39837646484375
675,0.0,1.592626953125
676,0.0,2.36865234375
677,0.0,2.32005615234375
678,0.0,2.247161865234375
679,0.0,2.247161865234375
680,0.0,2.249951171875
681,0.0,2.2611083984375
682,0.0,2.2611083984375
683,0.0,2.2611083984375
684,0.0,2.2611083984375
685,0.0,2.2611083984375
686,0.0,3.444854736328125
687,0.0,2.24761962890625
688,0.0,2.24761962890625
689,0.0,2.24761962890625
690,0.0,2.24761962890625
691,0.0,3.435455322265625
692,0.0,2.241455078125
693,0.0,45.93838500976562
694,0.0,48.89244995117188
695,0.0,46.72470703125
696,0.0,46.74754638671875
697,0.0,45.519146728515615
698,0.0,44.54923095703125
699,0.0,34.4271484375
700,0.0,83.90715942382812
701,0.0,83.83735961914063
702,0.0,84.19105834960938
703,0.0,85.533642578125
704,0.0,85.46839599609375
705,0.0,84.64190673828125
706,0.0,85.73824462890623
707,0.0,121.510498046875
708,0.0,121.17398071289064
709,0.0,121.51502075195313
710,0.0,119.75830688476564
711,0.0,119.30995483398438
712,0.0,119.30152587890623
713,0.0,117.68145751953124
714,0.0,117.68145751953124
715,0.0,117.68145751953124
716,0.0,117.68145751953124
717,0.0,117.68145751953124
718,0.0,117.68145751953124
719,0.0,117.68145751953124
720,0.0,117.68145751953124
721,0.0,117.68145751953124
722,0.0,117.68145751953124
723,0.0,117.68145751953124
724,0.0,117.68145751953124
725,0.0,117.68145751953124
726,0.0,117.68145751953124
727,0.0,117.68145751953124
728,0.0,117.68145751953124
729,0.0,117.68145751953124
730,0.0,117.68145751953124
731,0.0,117.68145751953124
732,0.0,117.68145751953124
733,0.0,117.68145751953124
734,0.0,117.68145751953124
735,0.0,117.68145751953124
736,0.0,117.68145751953124
737,0.0,117.68145751953124
738,0.0,117.68145751953124
739,0.0,117.68145751953124
740,0.0,117.68145751953124
741,0.0,117.68145751953124
742,0.0,117.68145751953124
743,0.0,118.46383056640623
744,0.0,121.59332275390624
745,0.0,121.59332275390624
746,0.0,121.59332275390624
747,0.0,121.59332275390624
748,0.0,120.79232177734372
749,0.0,119.5908203125
750,0.0,119.5908203125
751,0.0,119.5908203125
752,0.0,119.5908203125
753,0.0,119.5908203125
754,0.0,119.5908203125
755,0.0,119.5908203125
756,0.0,121.5765380859375
757,0.0,121.5765380859375
758,0.0,121.5765380859375
759,0.0,121.5765380859375
760,0.0,121.5765380859375
761,0.0,121.5765380859375
762,0.0,121.5765380859375
763,0.0,121.5765380859375
764,0.0,121.5765380859375
765,0.0,121.5765380859375
766,0.0,121.5765380859375
767,0.0,121.5765380859375
768,0.0,121.5765380859375
769,0.0,121.5765380859375
770,0.0,121.5765380859375
771,0.0,121.5765380859375
772,0.0,121.5765380859375
773,0.0,121.5765380859375
774,0.0,121.5765380859375
775,0.0,121.5765380859375
776,0.0,122.79810791015623
777,0.0,123.61248779296876
778,0.0,123.61248779296876
779,0.0,123.61248779296876
780,0.0,123.61248779296876
781,0.0,123.61248779296876
782,0.0,123.61248779296876
783,0.0,123.61248779296876
784,0.0,123.61248779296876
785,0.0,123.61248779296876
786,0.0,122.02772216796879
787,0.0,121.63153076171876
788,0.0,121.63153076171876
789,0.0,121.63153076171876
790,0.0,121.63153076171876
791,0.0,121.63153076171876
792,0.0,121.63153076171876
793,0.0,121.63153076171876
794,0.0,121.63153076171876
795,0.0,121.63153076171876
796,0.0,121.63153076171876
797,0.0,121.63153076171876
798,0.0,121.63153076171876
799,0.0,121.63153076171876
800,0.0,121.63153076171876
801,0.0,121.63153076171876
802,0.0,121.63153076171876
803,0.0,121.63153076171876
804,0.0,121.63153076171876
805,0.0,121.63153076171876
806,0.0,121.63153076171876
807,0.0,121.63153076171876
808,0.0,121.63153076171876
809,0.0,121.63153076171876
810,0.0,121.63153076171876
811,0.0,121.63153076171876
812,0.0,121.63153076171876
813,0.0,121.63153076171876
814,0.0,121.63153076171876
815,0.0,121.63153076171876
816,0.0,121.63153076171876
817,0.0,121.63153076171876
818,0.0,121.63153076171876
819,0.0,121.63153076171876
820,0.0,121.63153076171876
821,0.0,121.63153076171876
822,0.0,121.63153076171876
823,0.0,121.63153076171876
824,0.0,121.63153076171876
825,0.0,121.63153076171876
826,0.0,121.63153076171876
827,0.0,120.08887939453123
828,0.0,117.77490234375
829,0.0,120.1599609375
830,0.0,121.75
831,0.0,122.78087158203121
832,0.0,122.7654541015625
833,0.0,123.6181640625
834,0.0,123.6181640625
835,0.0,123.6181640625
836,0.0,123.6181640625
837,0.0,127.66503295898436
838,0.0,126.10653076171872
839,0.0,127.70623779296876
840,0.0,130.68844604492188
841,0.0,132.24340209960937
842,0.0,133.19810791015624
843,0.0,4.493267822265625
844,0.0,5.011383056640625
845,0.0,4.612213134765625
846,0.0,3.015533447265625
847,0.0,3.015533447265625
848,0.0,3.015533447265625
849,0.0,2.998046875
850,0.0,2.998046875
851,0.0,2.998046875
852,0.0,2.5983154296875
853,0.0,2.990264892578125
854,0.0,2.990264892578125
855,0.0,2.990264892578125
856,0.0,2.996307373046875
857,0.0,3.00537109375
858,0.0,3.00537109375
859,0.0,3.00537109375
860,0.0,2.61187744140625
861,0.0,3.01904296875
862,0.0,3.01904296875
863,0.0,3.01904296875
864,0.0,2.216131591796875
865,0.0,3.018463134765625
866,0.0,3.018463134765625
867,0.0,3.018463134765625
868,0.0,1.825274658203125
869,0.0,3.010833740234375
870,0.0,3.010833740234375
871,0.0,3.010833740234375
872,0.0,2.217352294921875
873,0.0,3.0133056640625
874,0.0,3.0133056640625
875,0.0,3.0133056640625
876,0.0,2.21435546875
877,0.0,2.60059814453125
878,0.0,2.99676513671875
879,0.0,2.99676513671875
880,0.0,2.600042724609375
881,0.0,2.221649169921875
882,0.0,3.027313232421875
883,0.0,3.027313232421875
884,0.0,2.62808837890625
885,0.0,1.82572021484375
886,0.0,3.01751708984375
887,0.0,3.01751708984375
888,0.0,3.01751708984375
889,0.0,1.4260498046875
890,0.0,3.017822265625
891,0.0,3.017822265625
892,0.0,3.017822265625
893,0.0,1.4123779296875
894,0.0,3.00244140625
895,0.0,3.00244140625
896,0.0,3.00244140625
897,0.0,2.2064453125
898,0.0,2.5462646484375
899,0.0,2.5462646484375
900,0.0,2.5462646484375
901,0.0,3.327001953125
902,0.0,2.517364501953125
903,0.0,2.517364501953125
904,0.0,2.517364501953125
905,0.0,2.517364501953125
906,0.0,3.30250244140625
907,0.0,2.50469970703125
908,0.0,2.50469970703125
909,0.0,2.50469970703125
910,0.0,2.50469970703125
911,0.0,2.906561279296875
912,0.0,2.50689697265625
913,0.0,2.50689697265625
914,0.0,2.50689697265625
915,0.0,2.904437255859375
916,0.0,2.904827880859375
917,0.0,2.50738525390625
918,0.0,2.50738525390625
919,0.0,2.50738525390625
920,0.0,3.3061279296875
921,0.0,2.491546630859375
922,0.0,2.491546630859375
923,0.0,2.491546630859375
924,0.0,2.491546630859375
925,0.0,2.893670654296875
926,0.0,2.506683349609375
927,0.0,2.506683349609375
928,0.0,2.506683349609375
929,0.0,2.506683349609375
930,0.0,2.51336669921875
931,0.0,2.517822265625
932,0.0,2.517822265625
933,0.0,2.517822265625
934,0.0,2.517822265625
935,0.0,1.311798095703125
936,0.0,0.507781982421875
937,0.0,0.507781982421875
938,0.0,0.507781982421875
939,0.0,0.507781982421875
940,0.0,1.69366455078125
941,0.0,2.4842529296875
942,0.0,2.4842529296875
943,0.0,2.4842529296875
944,0.0,2.4842529296875
945,0.0,2.089739990234375
946,0.0,2.493072509765625
947,0.0,2.493072509765625
948,0.0,2.493072509765625
949,0.0,2.493072509765625
950,0.0,2.105517578125
951,0.0,2.516265869140625
952,0.0,2.516265869140625
953,0.0,2.516265869140625
954,0.0,2.516265869140625
955,0.0,2.117132568359375
956,0.0,2.513580322265625
957,0.0,2.513580322265625
958,0.0,2.513580322265625
959,0.0,2.513580322265625
960,0.0,2.43267822265625
961,0.0,2.43267822265625
962,0.0,2.43267822265625
963,0.0,4.02335205078125
964,0.0,4.4210205078125
965,0.0,4.4210205078125
966,0.0,4.4210205078125
967,0.0,4.4210205078125
968,0.0,4.420758056640625
969,0.0,2.437042236328125
970,0.0,2.437042236328125
971,0.0,2.437042236328125
972,0.0,2.437042236328125
973,0.0,3.245294189453125
974,0.0,2.872296142578125
975,0.0,2.4759521484375
976,0.0,2.4759521484375
977,0.0,2.4759521484375
978,0.0,3.26856689453125
979,0.0,2.862689208984375
980,0.0,2.4639892578125
981,0.0,48.984912109375
982,0.0,48.722900390625
983,0.0,48.0965087890625
984,0.0,46.71519775390625
985,0.0,45.3176025390625
986,0.0,45.04036865234375
987,0.0,40.780804443359365
988,0.0,83.07911376953125
989,0.0,83.48533325195312
990,0.0,83.62046305338542
991,0.0,84.6783447265625
992,0.0,84.64539184570313
993,0.0,86.31121826171875
994,0.0,86.393115234375
995,0.0,119.81420288085936
996,0.0,120.54998168945312
997,0.0,120.30808715820312
998,0.0,119.40940551757812
999,0.0,118.95977783203124
1000,0.0,118.44688110351562
1001,0.0,118.83059692382812
1002,0.0,118.83059692382812
1003,0.0,118.83059692382812
1004,0.0,116.79013061523438
1005,0.0,116.79013061523438
1006,0.0,116.79013061523438
1007,0.0,116.79013061523438
1008,0.0,116.79013061523438
1009,0.0,116.79013061523438
1010,0.0,116.79013061523438
1011,0.0,116.79013061523438
1012,0.0,117.98815307617187
1013,0.0,118.78683471679688
1014,0.0,118.78683471679688
1015,0.0,118.78683471679688
1016,0.0,118.78683471679688
1017,0.0,118.78683471679688
1018,0.0,118.78683471679688
1019,0.0,119.99716186523438
1020,0.0,120.80404663085938
1021,0.0,120.80404663085938
1022,0.0,120.80404663085938
1023,0.0,120.80404663085938
1024,0.0,120.80404663085938
1025,0.0,120.80404663085938
1026,0.0,120.80404663085938
1027,0.0,120.80404663085938
1028,0.0,120.80404663085938
1029,0.0,120.80404663085938
1030,0.0,120.80404663085938
1031,0.0,120.80404663085938
1032,0.0,120.80404663085938
1033,0.0,120.80404663085938
1034,0.0,120.80404663085938
1035,0.0,120.80404663085938
1036,0.0,120.80404663085938
1037,0.0,120.80404663085938
1038,0.0,120.80404663085938
1039,0.0,120.80404663085938
1040,0.0,120.80404663085938
1041,0.0,120.80404663085938
1042,0.0,120.80404663085938
1043,0.0,120.80404663085938
1044,0.0,120.80404663085938
1045,0.0,120.80404663085938
1046,0.0,120.80404663085938
1047,0.0,120.80404663085938
1048,0.0,120.80404663085938
1049,0.0,120.80404663085938
1050,0.0,120.80404663085938
1051,0.0,120.80404663085938
1052,0.0,120.80404663085938
1053,0.0,120.80404663085938
1054,0.0,120.80404663085938
1055,0.0,120.80404663085938
1056,0.0,120.80404663085938
1057,0.0,120.80404663085938
1058,0.0,120.80404663085938
1059,0.0,120.80404663085938
1060,0.0,120.80404663085938
1061,0.0,120.80404663085938
1062,0.0,120.80404663085938
1063,0.0,120.80404663085938
1064,0.0,120.80404663085938
1065,0.0,120.80404663085938
1066,0.0,120.80404663085938
1067,0.0,120.80404663085938
1068,0.0,120.80404663085938
1069,0.0,120.80404663085938
1070,0.0,120.80404663085938
1071,0.0,120.80404663085938
1072,0.0,120.80404663085938
1073,0.0,120.80404663085938
1074,0.0,120.80404663085938
1075,0.0,120.80404663085938
1076,0.0,120.80404663085938
1077,0.0,120.80404663085938
